area_name,area_type,year,value
Cary-Chatham,Municipal Part,2000,8
Smiths Township,Township,1990,125
Madison Township,Township,1990,2660
Oak City,Municipality,2010,79
Williamston,Municipality,2015,1217
Cornelius,Municipality,2015,16460
Huntersville,Municipality,1990,1354
Huntersville,Municipality,2000,13702
BNA 9502,Tract,1990,1695
Candor,Municipality,2010,348
BNA 9905,Tract,1990,942
Pinebluff,Municipality,1980,197
Whispering Pines,Municipality,2015,1968
Reidsville,Municipality,2015,5537
East Spencer,Municipality,2010,105
Belews Creek Twp.,Township,1990,2004
South Fork Twp.,Township,1990,4484
Hookerton Township,Township,1990,1057
Oak Ridge Township,Township,1990,2042
Wagram,Municipality,1980,44
Richfield,Municipality,2015,249
Biscoe,Municipality,1980,135
Leasburg Township,Township,1990,266
Cape Fear Township,Township,1990,356
Foxfire,Municipality,2000,395
"Twp. 9, Double Shoa",Township,1990,1841
Cerro Gordo Twp.,Township,1990,645
Southern Pines,Municipality,2010,6594
Township 6,Township,1990,8386
Dortches,Municipality,1990,315
Conway,Municipality,1980,102
Love Valley,Municipality,1990,27
Sugar Mountain,Municipality,2015,290
Elizabeth City,Municipality,2015,4735
Elizabeth City,Municipality,1980,1171
Topsail Beach,Municipality,2010,320
Falkland,Municipality,2010,26
Chatham County,County,1970,4477
Chatham County,County,1980,8452
Chowan County,County,1980,2667
Macon,Municipality,2010,188
Roper,Municipality,2010,50
Harrellsville Twp.,Township,1990,274
Cunningham Township,Township,1990,319
Greens Creek Twp.,Township,1990,972
Jonesville,Municipality,1980,222
Rutherfordton Twp.,Township,1990,4047
Rockwell,Municipality,1990,763
Red Springs,Municipality,2015,585
Swift Creek Twp.,Township,1990,9991
Judkins Township,Township,1990,189
Scuppernong Twp.,Township,1990,520
Elk Township,Township,1990,115
Laurel Creek Twp.,Township,1990,646
Indian Springs Twp.,Township,1990,1345
Cool Springs Twp.,Township,1990,608
Elevation Township,Township,1990,1398
Pine level Township,Township,1990,1186
Moseley Hall Twp.,Township,1990,1226
North Cove Township,Township,1990,746
Glenwood Township,Township,1990,494
Andrews,Municipality,1980,292
Earl,Municipality,2015,149
Norwood,Municipality,1980,225
Norwood,Municipality,2000,723
Oakboro,Municipality,2000,482
Newland,Municipality,2000,334
Bolton,Municipality,2010,83
Stallings,Municipality,2000,1842
Cerro Gordo,Municipality,2000,91
Waxhaw,Municipality,1980,166
Lake Waccamaw,Municipality,1980,128
Norman,Municipality,1980,28
Spring Hope,Municipality,2000,368
Sanford,Municipality,1980,1794
Rosman,Municipality,1990,120
Vandemere,Municipality,2015,57
Elizabeth City,Municipality,2000,4067
Weddington,Municipality,1990,2155
Indian Trail,Municipality,2010,13545
Marshville,Municipality,1980,217
Henderson,Municipality,1980,1181
Warrenton,Municipality,1980,110
Hassell,Municipality,2010,32
Mount Olive,Municipality,1990,1108
Eureka,Municipality,2015,82
Elm City,Municipality,2015,391
East Bend,Municipality,2000,310
Yadkinville,Municipality,2015,1336
Whispering Pines,Municipality,2010,2051
Atkinson,Municipality,2015,229
Autryville,Municipality,2015,148
Farmville,Municipality,2010,1395
Eden,Municipality,2000,5960
Turkey,Municipality,1990,74
Columbus,Municipality,2000,458
Tryon,Municipality,2010,1187
Ramseur,Municipality,2000,615
Seagrove,Municipality,2010,109
Seaboard,Municipality,2015,134
Red Oak,Municipality,2010,1779
Indian Trail,Municipality,1980,152
Severn,Municipality,2010,186
Pittsboro,Municipality,2000,918
Chimney Rock Twp.,Township,1990,900
Troutman,Municipality,1990,520
Belwood,Municipality,2010,597
Raleigh,Municipality,2015,164147
Patterson Springs,Municipality,2015,250
Patterson Springs,Municipality,2010,244
Grantsboro,Municipality,2015,323
Red Cross,Municipality,2015,430
High Point,Municipality,1980,6966
Whitsett,Municipality,2000,372
Franklinville,Municipality,1990,223
Scotland Neck,Municipality,2010,412
Coats,Municipality,1990,497
Maxton,Municipality,2015,322
Dunn,Municipality,1980,762
Erwin,Municipality,2000,1895
Rowland,Municipality,2015,138
Maggie Valley,Municipality,2015,1013
Como,Municipality,2010,70
Lumber Bridge,Municipality,2000,43
Biscoe,Municipality,2010,497
Troy,Municipality,2010,1177
Rennert,Municipality,2015,24
Taylortown,Municipality,2000,103
Eden,Municipality,2010,5927
Reidsville,Municipality,1990,3438
Reidsville,Municipality,2000,4441
Winfall,Municipality,2000,199
Fountain,Municipality,2015,142
Ellenboro,Municipality,1980,74
Ruth,Municipality,2000,106
Marshall,Municipality,2015,483
BNA 9811,Tract,1990,1093
BNA 9909,Tract,1990,1573
BNA 9507,Tract,1990,635
Monroe,Municipality,2015,11019
BNA 9703,Tract,1990,1104
Wake Forest,Municipality,2015,17531
Zebulon,Municipality,1990,964
South Toe Township,Township,1990,782
Tract 220,Tract,1990,1649
BNA 9502,Tract,1990,1351
BNA 9701,Tract,1990,815
Tract 20,Tract,1990,1604
Tract 27,Tract,1990,5313
Piney Grove Twp.,Township,1990,431
Turkey Township,Township,1990,355
Tract 409,Tract,1990,569
Ridenhour Township,Township,1990,1024
Hemby Bridge,Municipality,2015,708
Tract 116,Tract,1990,2503
Tract 105,Tract,1990,3499
Maiden-Catawba,Municipal Part,2000,1318
Tract 20.01,Tract,1990,654
Greensboro,Municipality,1990,67001
Tract 33.07,Tract,1990,1209
Roanoke Rapids,Municipality,2015,5740
Tract 604,Tract,1990,1299
Tract 323.02,Tract,1990,962
Maggie Valley,Municipality,1980,55
BNA 9702,Tract,1990,619
Hendersonville,Municipality,1980,1050
Tract 128.03,Tract,1990,946
Laurel Park,Municipality,2000,1483
House Creek Twp.,Township,1990,24731
Love Valley,Municipality,2010,9
Statesville,Municipality,2000,8374
Rowland,Municipality,2010,172
China Grove,Municipality,2010,1822
Bostic,Municipality,2015,186
BNA 9916,Tract,1990,2270
BNA 9501,Tract,1990,845
Tract 108,Tract,1990,2431
Tract 111,Tract,1990,1243
BNA 9704,Tract,1990,800
BNA 9708,Tract,1990,1178
BNA 9703,Tract,1990,2864
Tract 104,Tract,1990,588
Tract 402,Tract,1990,1082
BNA 9903,Tract,1990,2349
Tract 202.99,Tract,1990,27
Tract 203.99,Tract,1990,0
Tract 24,Tract,1990,2082
Oak Island,Municipality,2010,4763
Tract 9,Tract,1990,209
Oak Ridge,Municipality,2010,3248
Forest Hills,Municipality,2015,210
Tract 426,Tract,1990,3168
Misenheimer,Municipality,2015,154
Long View-Burke,Municipal Part,2000,313
Sauratown Township,Township,1990,1721
Charleston Township,Township,1990,2641
Leesville Township,Township,1990,9051
BNA 9502,Tract,1990,896
South Knobs Twp.,Township,1990,539
Tract 18.01,Tract,1990,1666
Tract 136.02,Tract,1990,1726
Tract 201,Tract,1990,15
Tract 11,Tract,1990,1166
Tract 34.02,Tract,1990,1105
Mebane-Alamance,Municipal Part,2000,2764
Tract 27.01,Tract,1990,1586
Tract 8.02,Tract,1990,80
Monroe,Municipality,2010,10304
Williamsboro,Municipality,2010,1233
BNA 9904,Tract,1990,848
Rolesville,Municipality,2000,472
Zebulon,Municipality,1980,279
Apex,Municipality,2015,20761
Tract 16.01,Tract,1990,125
Morrisville,Municipality,1990,465
Tract 28.06,Tract,1990,931
Norlina,Municipality,1990,319
Tract 320,Tract,1990,403
Boone,Municipality,2000,3165
Henderson,Municipality,1990,3499
Beech Mountain,Municipality,2015,496
Goldsboro,Municipality,1980,3010
Holly Springs,Municipality,2015,13928
Dillsboro,Municipality,2015,239
Broadway,Municipality,1990,468
Broadway,Municipality,2000,593
Lincolnton,Municipality,1990,2348
Marion,Municipality,2015,3493
Wade,Municipality,2015,248
Mebane,Municipality,2010,4526
Polkton,Municipality,1980,75
Jefferson,Municipality,2010,721
Chocowinity,Municipality,1980,171
Bladenboro,Municipality,2000,683
Bald Head Island,Municipality,2010,75
Belville,Municipality,2000,118
Calabash,Municipality,2010,1030
Biltmore Forest,Municipality,2015,1109
Woodland,Municipality,2000,203
Hillsborough,Municipality,1980,278
Trent Woods,Municipality,2015,77
Hassell,Municipality,2015,23
Jamesville,Municipality,2010,120
Taylorsville,Municipality,1990,513
Jefferson,Municipality,2015,703
Jefferson,Municipality,1990,554
Newland,Municipality,2010,343
Sugar Mountain,Municipality,1990,64
Mount Gilead,Municipality,2010,477
Mount Gilead,Municipality,2000,417
Belhaven,Municipality,2000,404
Holly Ridge,Municipality,2000,298
Bayboro,Municipality,2015,297
Colerain,Municipality,1990,70
Burgaw,Municipality,1990,588
Watha,Municipality,2000,60
Hertford,Municipality,1990,625
Columbus,Municipality,1990,428
Liberty,Municipality,1990,744
Bailey,Municipality,1990,222
Roxboro,Municipality,2010,2670
Greenville,Municipality,1990,12998
Tryon,Municipality,1980,182
Kernersville,Municipality,2015,12232
Lewisville,Municipality,2015,8185
East Laurinburg,Municipality,1980,45
Mount Holly,Municipality,1990,2842
Winton,Municipality,1980,54
Hookerton,Municipality,2015,128
Statesville,Municipality,2015,8795
East Laurinburg,Municipality,2010,81
Laurinburg,Municipality,1990,2536
Germanton,Municipality,2015,445
Dobson,Municipality,1990,384
Mount Airy,Municipality,1990,2647
Pilot Mountain,Municipality,2015,914
Columbia,Municipality,1990,204
Benson,Municipality,2015,1485
"Township 8, Newlin",Township,1990,1475
Dortches,Municipality,1980,158
Pink Hill,Municipality,1990,183
Tract 126.17,Tract,1990,927
Chapel Hill Twp.,Township,1990,26185
Grimesland Township,Township,1990,2485
Pleasant Grove Twp.,Township,1990,223
"Twp. 4, Kannapolis",Township,1990,11140
North Catawba Twp.,Township,1990,2242
Garysburg,Municipality,2000,23
Little River Twp.,Township,1990,822
Jackson,Municipality,1990,203
Rich Square,Municipality,2015,222
Neuse Township,Township,1990,15557
Rich Square,Municipality,1990,290
Carrboro,Municipality,2000,6972
Minnesott Beach,Municipality,1990,199
McAdenville,Municipality,2000,268
Bessemer City,Municipality,2000,1978
Locust,Municipality,2000,1213
Columbia,Municipality,2000,174
Marvin,Municipality,2010,2490
Indian Trail,Municipality,2000,5822
BNA 9911,Tract,1990,1882
BNA 9610,Tract,1990,1115
Tract 522.01,Tract,1990,259
Tract 542.02,Tract,1990,2916
Foxfire,Municipality,1980,32
Tract 14,Tract,1990,1664
Tract 12,Tract,1990,745
Tract 107.01,Tract,1990,636
Tract 112.02,Tract,1990,1667
Tract 114,Tract,1990,1393
Tract 118,Tract,1990,1123
Tract 301,Tract,1990,1298
Chimney Rock,Municipality,2010,115
Chimney Rock,Municipality,2000,82
Benson,Municipality,1980,315
Maysville,Municipality,1980,64
Kinston,Municipality,1990,5884
Mars Hill,Municipality,2010,834
Duncans Creek Twp.,Township,1990,205
Dunns Rock Township,Township,1990,1906
Bailey,Municipality,2015,219
Raynham,Municipality,1990,9
Landis,Municipality,2000,1394
Grantham Township,Township,1990,1280
BNA 9605,Tract,1990,268
Tract 505,Tract,1990,1883
Tract 514,Tract,1990,1872
Tract 520.02,Tract,1990,225
Tract 525.01,Tract,1990,3828
Saluda-Henderson,Municipal Part,2000,0
Tract 509.02,Tract,1990,2875
BNA 9609,Tract,1990,1937
Kannapolis,Municipality,2010,16307
Gibson,Municipality,1980,35
BNA 9904,Tract,1990,1957
Tract 4,Tract,1990,3014
BNA 9805,Tract,1990,994
Tract 316.01,Tract,1990,1138
Fountain Township,Township,1990,278
Steeles Township,Township,1990,129
Tract 512.02,Tract,1990,1274
Tract 605,Tract,1990,2191
Tract 107,Tract,1990,707
Tract 714.98,Tract,1990,0
Tract 707,Tract,1990,805
Smith Township,Township,1990,619
Cleveland County,County,2010,41899
Spencer,Municipality,2015,1353
Davie County,County,2010,21968
Duplin County,County,1970,5554
Orange County,County,2010,56087
North Carolina,State of NC,2010,3866991
Alleghany County,County,2015,6141
Beaufort County,County,2010,20881
Buncombe County,County,1970,37655
Momeyer,Municipality,2010,183
Garysburg,Municipality,1990,14
Lasker,Municipality,2010,65
Seaboard,Municipality,1980,48
Hillsborough,Municipality,1990,1126
Vandemere,Municipality,2010,49
White Lake,Municipality,2015,799
Caswell Beach,Municipality,1980,17
Ocean Isle Beach,Municipality,2000,328
Sandy Creek,Municipality,1990,107
Sandy Creek,Municipality,2000,113
Rutherford College,Municipality,2000,697
Greene County,County,1990,4318
Greene County,County,1980,2860
Hertford County,County,1980,3827
Iredell County,County,1980,22053
Jackson County,County,2000,14655
BNA 9910,Tract,1990,1404
BNA 9610,Tract,1990,2967
Tract 28,Tract,1990,1679
Tract 18,Tract,1990,1037
Tract 33.05,Tract,1990,2083
Andrews,Municipality,2010,894
Pender County,County,1970,2132
Albright Township,Township,1990,782
Hickory Mtn. Twp.,Township,1990,569
Notla Township,Township,1990,1219
Wake County,County,2010,366995
Williams Township,Township,1990,1145
Island Creek Twp.,Township,1990,2017
Kenansville Twp.,Township,1990,798
Statesville,Municipality,1990,5880
Colerain,Municipality,2015,134
Mitchell County,County,2010,8610
Dobson,Municipality,2000,499
Rosman,Municipality,2010,231
Webster,Municipality,2015,247
Clayton,Municipality,2015,7970
Princeton,Municipality,1990,362
Fork Township,Township,1990,2865
Lake Landing Twp.,Township,1990,534
Fallstown Township,Township,1990,2287
Statesville Twp.,Township,1990,8311
Pink Hill Township,Township,1990,824
Oakboro,Municipality,1990,179
Cherokee County,County,2000,12475
Faith,Municipality,2000,400
Salisbury,Municipality,1980,2178
Wilmington,Municipality,2015,53286
Lasker,Municipality,1980,27
Seven Springs,Municipality,2000,21
Garland,Municipality,2010,128
Ronda,Municipality,2000,155
New London,Municipality,2010,296
Clinton,Municipality,2000,2761
Roseboro,Municipality,1980,133
Garner,Municipality,1990,7095
Marietta Township,Township,1990,221
Leaksville Twp.,Township,1990,7402
Taylors Bridge Twp.,Township,1990,259
Wentworth,Municipality,2015,1186
Halifax,Municipality,2000,144
Canton,Municipality,1990,1930
Laurel Park,Municipality,1990,1032
Como,Municipality,1990,61
Orrum,Municipality,2000,20
Stoneville,Municipality,2015,605
BNA 9910,Tract,1990,1806
BNA 9504,Tract,1990,1591
Tract 410,Tract,1990,2901
Tract 702,Tract,1990,2153
BNA 9702,Tract,1990,1479
BNA 9702,Tract,1990,1136
Tract 18.98,Tract,1990,1992
South Buck Shoals Twp.,Township,1990,327
Tract 209,Tract,1990,1988
Tract 21.01,Tract,1990,937
Tract 8,Tract,1990,1655
Tract 424,Tract,1990,2318
BNA 9703.99,Tract,1990,8
Tract 111,Tract,1990,2908
Tract 2,Tract,1990,346
Tract 41.01,Tract,1990,2917
Tract 310.02,Tract,1990,1853
Tract 332.02,Tract,1990,412
Tract 105,Tract,1990,1485
Tract 103,Tract,1990,515
Oak Island,Municipality,2000,4412
Trinity,Municipality,2000,3128
Tract 5,Tract,1990,704
Tract 14,Tract,1990,0
Tract 21,Tract,1990,1363
South Albemarle twp,Township,1990,2206
Tract 30.02,Tract,1990,869
Tract 32.01,Tract,1990,1631
Shocco Township,Township,1990,146
New River Township,Township,1990,1575
BNA 9801,Tract,1990,627
Zebulon,Municipality,2000,1287
Pikeville,Municipality,2010,340
Goldsboro,Municipality,2015,8347
Sanford,Municipality,1990,5069
Vanceboro,Municipality,1990,318
West Jefferson,Municipality,2015,638
Elk Park,Municipality,1980,129
Bath,Municipality,2015,217
Pantego,Municipality,2010,62
Kelford,Municipality,1990,35
Mount Holly,Municipality,2010,6031
Norwood,Municipality,1990,421
Waxhaw,Municipality,1990,466
Indian Trail,Municipality,2015,16428
Four Oaks,Municipality,2010,633
Weddington-Mecklenburg,Municipal Part,2000,0
Ellendale Township,Township,1990,824
Wadesboro Township,Township,1990,2510
"Twp. 12, Concord",Township,1990,6340
Kure Beach,Municipality,2000,1109
Conway,Municipality,2015,214
Rich Square,Municipality,2000,185
Chapel Hill,Municipality,2015,21622
Tract 544.01,Tract,1990,2427
Tract 11,Tract,1990,2865
Cherryville,Municipality,1980,714
High Shoals,Municipality,2000,269
Gatesville,Municipality,1980,51
Biscoe,Municipality,2015,430
Madison,Municipality,1990,703
Salisbury,Municipality,1990,8083
Turkey,Municipality,1980,44
Sylva,Municipality,1980,248
Sylva,Municipality,2000,1126
Princeton,Municipality,2000,387
Broadway,Municipality,2010,640
Kinston,Municipality,2015,4199
Erwin,Municipality,1980,464
Mitchell County,County,1980,3931
Red Springs-Hoke,Municipal Part,2000,0
Cape Carteret,Municipality,1980,214
Newton,Municipality,1980,991
Hickory,Municipality,1990,11990
White Lake,Municipality,1980,107
Boiling Spring Lakes,Municipality,2010,3094
Caswell Township,Township,1990,261
Hertford Township,Township,1990,824
Beaverdam Township,Township,1990,640
Peak Creek Township,Township,1990,357
"Twp. 5, New Gilead",Township,1990,1502
Tract 60.02,Tract,1990,2653
BNA 9601.98,Tract,1990,1602
Tract 103,Tract,1990,968
BNA 9603,Tract,1990,893
BNA 9907,Tract,1990,1431
Tract 8.01,Tract,1990,0
BNA 9603,Tract,1990,940
Tract 167,Tract,1990,3108
Tract 25.02,Tract,1990,2074
Fayetteville,Municipality,2010,52979
Tract 528.04,Tract,1990,1704
Tract 515.01,Tract,1990,2105
BNA 9806,Tract,1990,1795
BNA 9904,Tract,1990,1401
Tract 105,Tract,1990,307
Tract 407,Tract,1990,1491
Tract 411,Tract,1990,2196
Oldfields Township,Township,1990,693
Bath Township,Township,1990,1684
Whitakers-Nash,Municipal Part,2000,117
Burke County,County,2015,44946
Dare County,County,1990,12441
Duplin County,County,2015,19575
Guilford County,County,2010,178238
Elizabeth City-Pasquotank,Municipal Part,2000,4067
Seven Devils-Watauga,Municipal Part,2000,57
Indian Beach,Municipality,2000,65
Hudson,Municipality,2015,2193
Hudson,Municipality,2000,1455
Claremont,Municipality,1990,478
Holden Beach,Municipality,2010,702
Concord,Municipality,2000,24527
Edgecombe County,County,1980,9126
Ashe County,County,1990,8508
Tract 15.01,Tract,1990,2157
Caswell County,County,2010,8375
Columbus County,County,2010,20539
Tract 35,Tract,1990,1454
New Market Township,Township,1990,2462
Richland Township,Township,1990,980
BNA 9505,Tract,1990,1749
"Twp. 6, W. Sanford",Township,1990,5832
Griffins Township,Township,1990,459
Robbins,Municipality,2000,377
Southern Pines,Municipality,2000,5775
Tract 9,Tract,1990,3121
Tract 43.02,Tract,1990,843
Wrightsville Beach,Municipality,2010,1603
Wrightsville Beach,Municipality,1980,399
Gaston,Municipality,1990,309
Haywood County,County,2015,36854
Jacksonville,Municipality,2000,16012
Swansboro,Municipality,1980,251
Carrboro,Municipality,2010,8175
Alliance,Municipality,2000,288
Kitty Hawk,Municipality,2010,2102
Long View,Municipality,1990,1174
Elk Park,Municipality,2010,1939
Maxton,Municipality,2000,468
New Hanover County,County,2010,99966
Pembroke,Municipality,2000,85
Pamlico County,County,2010,6444
Red Springs,Municipality,2000,873
Madison,Municipality,2015,929
Cleveland,Municipality,2015,378
Sampson County,County,2000,18302
Scotland County,County,2000,10000
Surry County,County,1970,8623
Swain County,County,2015,5653
Jackson,Municipality,2000,201
Wayne County,County,1970,14002
Wilkes County,County,2010,32733
Wilkes County,County,2000,28313
Burlington,Municipality,2015,18386
Graham,Municipality,2000,4786
West Jefferson,Municipality,2000,514
Elk Park,Municipality,2015,2005
Lenoir,Municipality,2010,7725
Aurora,Municipality,1980,89
Township 5,Township,1990,377
Cape Carteret,Municipality,1990,687
Seventy-First Twp.,Township,1990,22516
Tract 505,Tract,1990,1449
BNA 9905,Tract,1990,1113
Tract 535.05,Tract,1990,2013
Tract 2,Tract,1990,98
Tract 544.03,Tract,1990,256
BNA 9501,Tract,1990,1308
Tract 17.98,Tract,1990,3300
Tract 14,Tract,1990,1769
Tract 107.03,Tract,1990,1634
BNA 9912,Tract,1990,892
Tract 19,Tract,1990,608
BNA 9710,Tract,1990,957
Tract 403,Tract,1990,1469
Kingstown,Municipality,1990,24
Kingstown,Municipality,2000,10
Chadbourn,Municipality,2000,468
Havelock,Municipality,2000,6527
New Bern,Municipality,1990,5546
Hope Mills,Municipality,1980,1007
Belmont,Municipality,2000,3734
Lowell,Municipality,1980,317
Lake Santeetlah,Municipality,2015,34
Stokesdale,Municipality,2010,2674
Calypso,Municipality,1980,95
Faison,Municipality,1980,103
Kernersville,Municipality,2010,11585
Tract 32.98,Tract,1990,4422
Tract 109,Tract,1990,1004
Tract 6,Tract,1990,3246
BNA 9620,Tract,1990,647
Tract 526.01,Tract,1990,2003
BNA 9601,Tract,1990,1957
Tract 8.02,Tract,1990,381
Caldwell County,County,2015,40894
Catawba County,County,2000,63825
Lake Waccamaw,Municipality,1990,379
River Bend,Municipality,2010,2101
Spring Lake,Municipality,2010,2274
Kill Devil Hills,Municipality,1980,372
Calabash,Municipality,2000,475
Biltmore Forest,Municipality,1990,940
Hildebran,Municipality,2000,660
Durham,Municipality,2010,63402
Macclesfield,Municipality,2015,190
Lewisville,Municipality,2000,5126
Greene County,County,2000,5362
Harnett County,County,1970,6339
Moore County,County,2000,38647
Lewiston Woodville,Municipality,1990,137
Windsor,Municipality,2015,815
Ranlo,Municipality,1980,154
Biltmore Forest,Municipality,1980,124
Black Mountain,Municipality,1980,842
Valdese,Municipality,2010,2343
Gamewell,Municipality,2000,1713
Chadbourn Township,Township,1990,1493
South Williams Twp.,Township,1990,1387
Kinnakeet Township,Township,1990,660
Tract 41,Tract,1990,194
Gaddy Township,Township,1990,108
Saddletree Township,Township,1990,345
Cameron,Municipality,2010,188
Carthage,Municipality,1990,402
Pinehurst,Municipality,2010,9258
Green Hill Township,Township,1990,580
Macon County,County,1980,6948
Herrings Township,Township,1990,441
Laurinburg,Municipality,2015,4216
Marsh Township,Township,1990,375
Nutbush Township,Township,1990,137
Stantonsburg Twp.,Township,1990,405
Princeton,Municipality,2015,483
Williamston Twp.,Township,1990,2514
Winfall,Municipality,1980,100
Canton,Municipality,2000,2027
Waynesville,Municipality,1990,2999
Brookford,Municipality,2000,149
Hendersonville,Municipality,2000,5581
Winton,Municipality,2015,116
Raeford,Municipality,2010,1168
Raeford,Municipality,1990,1005
Norlina,Municipality,2015,447
Eureka,Municipality,2000,107
Arlington,Municipality,2000,360
Holly Ridge,Municipality,1990,251
Jacksonville,Municipality,1980,2742
Mesic,Municipality,2015,67
Middlesex,Municipality,2015,302
Mount Airy,Municipality,2015,4958
Belwood,Municipality,1990,303
Polkville,Municipality,2010,301
Cerro Gordo,Municipality,2010,64
Cerro Gordo,Municipality,1980,36
Winterville,Municipality,2015,3774
Winterville,Municipality,2010,3151
Seagrove,Municipality,2015,137
Hamilton,Municipality,1990,146
Candor,Municipality,2015,326
Grifton,Municipality,1980,329
Ellerbe,Municipality,2015,377
Norman,Municipality,1990,28
Rockingham,Municipality,1980,1042
Creswell,Municipality,2000,79
Cedar Rock,Municipality,2000,214
Tract 212.01,Tract,1990,1301
Tract 1.02,Tract,1990,1846
Tract 16.03,Tract,1990,2564
Zebulon,Municipality,2010,1311
Norlina,Municipality,1980,138
Eureka,Municipality,2010,151
Fremont,Municipality,1980,116
Plymouth,Municipality,1990,975
Dillsboro,Municipality,2010,88
Dillsboro,Municipality,2000,129
Marion,Municipality,1990,1590
Old Fort,Municipality,2015,486
Carrboro,Municipality,1980,318
Hollyville,Municipality,1980,10
Dublin,Municipality,2010,110
Parmele,Municipality,2010,20
Biscoe,Municipality,2000,490
Long Beach,Municipality,1990,2418
Cameron,Municipality,2000,46
Weaverville,Municipality,2015,2612
Castalia,Municipality,2015,81
Surf City,Municipality,2010,1220
St. Helena,Municipality,2015,221
Seagrove,Municipality,1990,110
Maury,Municipality,2015,398
Thomasville-Davidson,Municipal Part,2000,6223
Limestone Township,Township,1990,9285
Winton,Municipality,2010,165
Tract 702,Tract,1990,1206
Tract 506,Tract,1990,281
Statesville,Municipality,1980,1901
Wrightsville Beach,Municipality,2000,1981
Tract 511,Tract,1990,384
Oriental,Municipality,2000,640
Burgaw,Municipality,2015,1353
Watha,Municipality,2015,94
Mount Holly,Municipality,2000,4349
BNA 9603,Tract,1990,215
Tract 315.03,Tract,1990,737
Tract 313.02,Tract,1990,2742
Buford Township,Township,1990,3021
Cofield,Municipality,1990,11
Patterson Springs,Municipality,2000,266
Falkland,Municipality,2015,8
King,Municipality,2000,3375
Columbia,Municipality,2015,193
Waxhaw,Municipality,2010,4336
Bakersville,Municipality,2000,168
Pinebluff,Municipality,2015,780
Faith,Municipality,2010,484
Salisbury,Municipality,2015,11969
Spencer,Municipality,2000,1293
Old Fort,Municipality,2010,463
Highlands,Municipality,2000,609
Catawba,Municipality,1990,179
Harrellsville,Municipality,2015,81
Andrews,Municipality,2015,731
Orange County,County,1970,13456
Person County,County,2010,16070
Richmond County,County,1980,10121
Stokes County,County,1980,8239
Tyrrell County,County,2010,1666
Tyrrell County,County,1970,301
Yadkin County,County,1970,4046
Carteret County,County,2010,38281
Caswell County,County,2015,8635
Franklin County,County,2015,25792
Watauga County,County,1970,4106
Wayne County,County,2015,43303
Wilkes County,County,2015,34567
Elon College,Municipality,2000,2268
Manteo,Municipality,2010,929
Manteo,Municipality,1990,511
Denton,Municipality,2000,691
Kenansville,Municipality,2015,322
Rose Hill,Municipality,1990,427
Johnston County,County,1970,9169
Macon County,County,2015,21044
Madison County,County,1980,4152
Martin County,County,2000,7707
Martin County,County,1980,4946
Moore County,County,2015,51013
Nash County,County,2000,31378
Milton,Municipality,1980,10
Goldston,Municipality,2015,165
New Hanover County,County,1990,51970
Pasquotank County,County,1980,6071
Harrisburg,Municipality,1980,320
North Carolina,State of NC,1980,1561409
Chatham County,County,2000,22635
Clay County,County,2010,6403
Columbus County,County,1980,10187
Harnett County,County,1980,13165
Johnston County,County,1990,30208
Lenoir County,County,2015,19495
Granite Falls,Municipality,1980,348
Hudson,Municipality,1990,1332
Emerald Isle,Municipality,1980,208
Indian Beach,Municipality,2015,150
Pine Knoll Shores,Municipality,1990,1087
Red Springs-Robeson,Municipal Part,2000,873
Sampson County,County,1970,6351
Transylvania County,County,1970,4652
"Township 1, Edenton",Township,1990,1842
Anderson Creek Twp.,Township,1990,2703
Upper L. River Twp.,Township,1990,1961
Tract 115,Tract,1990,752
Tract 139,Tract,1990,64
Goldston,Municipality,1980,62
BNA 9914,Tract,1990,1649
Tract 104,Tract,1990,11
BNA 9709,Tract,1990,3336
Tract 14,Tract,1990,354
Tract 12,Tract,1990,2282
Southern Shores,Municipality,2010,2075
Denton,Municipality,1990,536
Speed,Municipality,1990,25
Shelby,Municipality,2015,7520
BNA 9711.99,Tract,1990,0
Tract 7,Tract,1990,13
BNA 9513,Tract,1990,802
Tract 15,Tract,1990,293
Tract 104,Tract,1990,1277
BNA 9902,Tract,1990,1542
Tract 12,Tract,1990,2468
Tract 26,Tract,1990,0
Tract 26.01,Tract,1990,2135
Sparta,Municipality,1990,709
Ansonville,Municipality,1990,85
Tract 421,Tract,1990,735
Tract 113,Tract,1990,1044
BNA 9710,Tract,1990,1294
Beulah Township,Township,1990,1431
Boon Hill Township,Township,1990,1836
Falling Creek Twp.,Township,1990,2407
Higgins Township,Township,1990,777
Franklin Township,Township,1990,4737
Tract 308.02,Tract,1990,1729
Rolesville,Municipality,1990,291
Wiccacanee Township,Township,1990,604
Plymouth,Municipality,2000,820
Topsail Township,Township,1990,4434
Greenville Township,Township,1990,9573
Walnut Creek,Municipality,2000,599
Trinity Township,Township,1990,8405
Fremont,Municipality,2000,340
Back Swamp Township,Township,1990,216
Wilkesboro,Municipality,1990,1094
Laurel Township,Township,1990,120
Central Township,Township,1990,220
"Twp. 9, Georgeville",Township,1990,917
Surf City,Municipality,1980,89
Morehead Township,Township,1990,11300
White Oak Township,Township,1990,4129
Winfall,Municipality,2010,335
Anderson Township,Township,1990,519
Roxboro,Municipality,1980,828
Ayden,Municipality,2010,1395
Farmville,Municipality,2015,1866
Asheboro,Municipality,2000,8282
Franklinville,Municipality,2015,361
Randleman,Municipality,2000,1607
Tract 19.13,Tract,1990,2742
Red Oak Township,Township,1990,984
Tract 108,Tract,1990,178
